Aimag,Year,Season,Seasonal_SPEI3
Dornogovi,1980,MAM,0.7094452076120736
Dornogovi,1980,SON,0.5839654671397042
Dornogovi,1981,DJF,1.3360960491734244
Dornogovi,1981,JJA,0.7964428039614675
Dornogovi,1981,MAM,1.1571015991955365
Dornogovi,1981,SON,1.7045690217014782
Dornogovi,1982,DJF,1.3885821894043728
Dornogovi,1982,JJA,0.3356799869794516
Dornogovi,1982,MAM,0.22334552529732443
Dornogovi,1982,SON,0.17457231778079255
Dornogovi,1983,DJF,0.6625408243230066
Dornogovi,1983,JJA,0.6715230914772946
Dornogovi,1983,MAM,0.6816761081730337
Dornogovi,1983,SON,1.7251536685826017
Dornogovi,1984,DJF,0.3701056157985243
Dornogovi,1984,JJA,1.0194604097678373
Dornogovi,1984,MAM,1.0671553536788343
Dornogovi,1984,SON,1.4794635932863667
Dornogovi,1985,DJF,0.6395699846704141
Dornogovi,1985,JJA,0.5839504481028832
Dornogovi,1985,MAM,1.319925002040007
Dornogovi,1985,SON,0.4393233508746734
Dornogovi,1986,DJF,1.2292872655006577
Dornogovi,1986,JJA,0.6545272884473253
Dornogovi,1986,MAM,0.877066373826091
Dornogovi,1986,SON,1.7752053407040225
Dornogovi,1987,DJF,2.24008449419752
Dornogovi,1987,JJA,0.520919327952141
Dornogovi,1987,MAM,1.343140663736647
Dornogovi,1987,SON,1.9286576889990632
Dornogovi,1988,DJF,1.0774776020296142
Dornogovi,1988,JJA,0.6548979878270245
Dornogovi,1988,MAM,1.2831461861115954
Dornogovi,1988,SON,0.983899372067328
Dornogovi,1989,DJF,0.03346854496828448
Dornogovi,1989,JJA,-0.01341881433397491
Dornogovi,1989,MAM,-0.020630232771039547
Dornogovi,1989,SON,0.47613686258412286
Dornogovi,1990,DJF,1.0607474448221987
Dornogovi,1990,JJA,1.1434196858918746
Dornogovi,1990,MAM,1.242707102174684
Dornogovi,1990,SON,0.9017453367870075
Dornogovi,1991,DJF,0.14584425340096924
Dornogovi,1991,JJA,0.4793978652017805
Dornogovi,1991,MAM,1.7636098693455942
Dornogovi,1991,SON,-0.14338906908528642
Dornogovi,1992,DJF,0.6284517279969082
Dornogovi,1992,JJA,0.5001831787589646
Dornogovi,1992,MAM,1.0925196420671108
Dornogovi,1992,SON,0.7739635710777903
Dornogovi,1993,DJF,1.2003081276733651
Dornogovi,1993,JJA,1.0471320997068427
Dornogovi,1993,MAM,0.8752776431874472
Dornogovi,1993,SON,0.3903312726581477
Dornogovi,1994,DJF,0.7482302143780475
Dornogovi,1994,JJA,-0.005649454061964511
Dornogovi,1994,MAM,-0.23596354740571138
Dornogovi,1994,SON,1.439339013488904
Dornogovi,1995,DJF,0.20363763209601266
Dornogovi,1995,JJA,0.04166155998790416
Dornogovi,1995,MAM,0.31709910255871965
Dornogovi,1995,SON,1.0291733967908792
Dornogovi,1996,DJF,-0.19890690187219237
Dornogovi,1996,JJA,1.1936729812384064
Dornogovi,1996,MAM,-0.15576229367616087
Dornogovi,1996,SON,1.2477285287627995
Dornogovi,1997,DJF,0.6507035147177321
Dornogovi,1997,JJA,0.5562994849727417
Dornogovi,1997,MAM,-0.006513271850510909
Dornogovi,1997,SON,0.4426481457734675
Dornogovi,1998,DJF,-0.11336064586326965
Dornogovi,1998,JJA,1.0637405931200947
Dornogovi,1998,MAM,0.16110258356787682
Dornogovi,1998,SON,0.9500012491641566
Dornogovi,1999,DJF,-0.5463073369821355
Dornogovi,1999,JJA,-0.44572172253443915
Dornogovi,1999,MAM,0.7374594585718827
Dornogovi,1999,SON,0.03843072348662075
Dornogovi,2000,DJF,0.46975609272067903
Dornogovi,2000,JJA,-0.7497060207499894
Dornogovi,2000,MAM,-0.13693203273776863
Dornogovi,2000,SON,0.1762241098650079
Dornogovi,2001,DJF,0.6105844190746441
Dornogovi,2001,JJA,-0.5568257348078189
Dornogovi,2001,MAM,-0.3185494601287588
Dornogovi,2001,SON,0.12130705263592535
Dornogovi,2002,DJF,-0.2609441808661411
Dornogovi,2002,JJA,0.40528913981785253
Dornogovi,2002,MAM,0.30886523095225193
Dornogovi,2002,SON,-0.22845732126315235
Dornogovi,2003,DJF,1.4806300117282052
Dornogovi,2003,JJA,1.340679018218562
Dornogovi,2003,MAM,1.5665904179693315
Dornogovi,2003,SON,0.7347573979540329
Dornogovi,2004,DJF,-0.46121460764937433
Dornogovi,2004,JJA,-0.22796901194505942
Dornogovi,2004,MAM,-0.8450240136800267
Dornogovi,2004,SON,-0.5451866838717432
Dornogovi,2005,DJF,-0.10218229292895686
Dornogovi,2005,JJA,-1.088304681096614
Dornogovi,2005,MAM,0.0701855761652396
Dornogovi,2005,SON,-1.290063629857121
Dornogovi,2006,DJF,-0.8336052894386091
Dornogovi,2006,JJA,-0.16062790761448217
Dornogovi,2006,MAM,-0.17586127643899863
Dornogovi,2006,SON,-0.8256176483883547
Dornogovi,2007,DJF,-1.0528232795682226
Dornogovi,2007,JJA,-0.6769106134796001
Dornogovi,2007,MAM,-0.4034594500421594
Dornogovi,2007,SON,-1.0431977646508326
Dornogovi,2008,DJF,-0.3323577463134868
Dornogovi,2008,JJA,0.3729198414205124
Dornogovi,2008,MAM,-0.43573527900319375
Dornogovi,2008,SON,0.34742737339993424
Dornogovi,2009,DJF,-1.0796202932135723
Dornogovi,2009,JJA,-0.9493518320516121
Dornogovi,2009,MAM,-0.012983957950544385
Dornogovi,2009,SON,-1.4336589086953837
Dornogovi,2010,DJF,0.5871069751221036
Dornogovi,2010,JJA,-0.042906392068472084
Dornogovi,2010,MAM,1.6167115121843265
Dornogovi,2010,SON,-0.5739601811827433
Dornogovi,2011,DJF,-0.07298099124164298
Dornogovi,2011,JJA,0.5433054984613757
Dornogovi,2011,MAM,0.23400462211432693
Dornogovi,2011,SON,-0.18785698783182558
Dornogovi,2012,DJF,1.00318086717134
Dornogovi,2012,JJA,0.7743306309654714
Dornogovi,2012,MAM,0.34369831240417015
Dornogovi,2012,SON,0.6930226482403724
Dornogovi,2013,DJF,0.5574550681913625
Dornogovi,2013,JJA,-0.5514450373559177
Dornogovi,2013,MAM,-0.37492987627858076
Dornogovi,2013,SON,-0.7671284227030674
Dornogovi,2014,DJF,-1.4943399476042398
Dornogovi,2014,JJA,-0.146820876999941
Dornogovi,2014,MAM,-1.2235632048371479
Dornogovi,2014,SON,-0.572418307294202
Dornogovi,2015,DJF,-1.213783612236702
Dornogovi,2015,JJA,-0.29897535262693203
Dornogovi,2015,MAM,-1.1072036533999028
Dornogovi,2015,SON,-0.44353904124304155
Dornogovi,2016,DJF,0.39350610874402525
Dornogovi,2016,JJA,0.3741560525833281
Dornogovi,2016,MAM,-0.7906105401076219
Dornogovi,2016,SON,-0.06544502418682088
Dornogovi,2017,DJF,0.122084480702282
Dornogovi,2017,JJA,-1.466792981838001
Dornogovi,2017,MAM,-0.6184447373236905
Dornogovi,2017,SON,-0.9083036473595515
Dornogovi,2018,DJF,-0.33154759864550815
Dornogovi,2018,JJA,-0.6223582873700781
Dornogovi,2018,MAM,-1.551201393282726
Dornogovi,2018,SON,0.7828784915985658
Dornogovi,2019,DJF,-0.9352965475565324
Dornogovi,2019,JJA,-0.6699106437960385
Dornogovi,2019,MAM,-0.650751178131791
Dornogovi,2019,SON,-0.1440873021517167
Dornogovi,2020,DJF,0.2022561696412678
Dornogovi,2020,JJA,-0.6810971069412172
Dornogovi,2020,MAM,-1.35001537390055
Dornogovi,2020,SON,0.6765533843607081
Dornogovi,2021,DJF,0.0889834048387735
Dornogovi,2021,JJA,0.07986764015819786
Dornogovi,2021,MAM,-1.5302279751078571
Dornogovi,2021,SON,0.36609639034389635
Dornogovi,2022,DJF,-0.542958917941595
Dornogovi,2022,JJA,-0.8285594309593567
Dornogovi,2022,MAM,-0.9274216139983785
Dornogovi,2022,SON,-1.3243218065238485
Dornogovi,2023,DJF,-0.14964658412272355
Dornogovi,2023,JJA,-0.856719874277184
Dornogovi,2023,MAM,-1.1789539939213822
Dornogovi,2023,SON,-1.2667741075139394
Dornogovi,2024,DJF,1.173279188342465
Dornogovi,2024,JJA,-0.37105377425050134
Dornogovi,2024,MAM,-0.827549381128215
Dornogovi,2024,SON,3.146783221086623
Dornogovi,2025,DJF,0.8254368769861615
Dundgovi,1950,DJF,-0.03201972552375131
Dundgovi,1950,JJA,2.343216142949411
Dundgovi,1950,MAM,0.39239604837424147
Dundgovi,1950,SON,0.10581253629122242
Dundgovi,1951,DJF,-0.2348459992087957
Dundgovi,1951,JJA,-0.4452920263202659
Dundgovi,1951,MAM,2.0367814039010965
Dundgovi,1951,SON,0.9330391699255324
Dundgovi,1952,DJF,0.049962980816464254
Dundgovi,1952,JJA,0.11876584611608736
Dundgovi,1952,MAM,1.1202213071537606
Dundgovi,1952,SON,1.3622537548525402
Dundgovi,1953,DJF,0.4344256413701833
Dundgovi,1953,JJA,0.2884744587018351
Dundgovi,1953,MAM,0.8705373500843687
Dundgovi,1953,SON,0.9781367956138564
Dundgovi,1954,DJF,0.49837009577747104
Dundgovi,1954,JJA,1.5029631277489361
Dundgovi,1954,MAM,1.7256983484684196
Dundgovi,1954,SON,1.1135172346366824
Dundgovi,1955,DJF,0.4323893695851965
Dundgovi,1955,JJA,1.246494953096426
Dundgovi,1955,MAM,1.4021885141137707
Dundgovi,1955,SON,2.581706617003833
Dundgovi,1956,DJF,0.14894301486801442
Dundgovi,1956,JJA,1.3077202495008606
Dundgovi,1956,MAM,1.357578472059735
Dundgovi,1956,SON,-0.3449562468258736
Dundgovi,1957,DJF,1.850077278589816
Dundgovi,1957,JJA,0.6383038184724261
Dundgovi,1957,MAM,1.2133894985992386
Dundgovi,1957,SON,0.16890955606435915
Dundgovi,1958,DJF,0.43485402768252673
Dundgovi,1958,JJA,1.39210866648977
Dundgovi,1958,MAM,1.956122850373548
Dundgovi,1958,SON,1.060312981398331
Dundgovi,1959,DJF,-0.22880960137777778
Dundgovi,1959,JJA,1.388706956989621
Dundgovi,1959,MAM,0.29744273250126446
Dundgovi,1959,SON,1.0107678948377177
Dundgovi,1960,DJF,0.9420761098975328
Dundgovi,1960,JJA,1.1908793867107055
Dundgovi,1960,MAM,1.2215447326213655
Dundgovi,1960,SON,0.07923754821726403
Dundgovi,1961,DJF,0.0825337251724292
Dundgovi,1961,JJA,0.6718618480438114
Dundgovi,1961,MAM,0.21697688072085444
Dundgovi,1961,SON,1.7337759104311954
Dundgovi,1962,DJF,2.3929773851025953
Dundgovi,1962,JJA,1.046940563610932
Dundgovi,1962,MAM,1.774221075134877
Dundgovi,1962,SON,0.23341600900656637
Dundgovi,1963,DJF,-0.9482893561621794
Dundgovi,1963,JJA,0.26103039474903483
Dundgovi,1963,MAM,0.747599388241806
Dundgovi,1963,SON,1.1304196040123111
Dundgovi,1964,DJF,1.221097731574138
Dundgovi,1964,JJA,0.8667477401601775
Dundgovi,1964,MAM,2.286440995581662
Dundgovi,1964,SON,1.966632744666419
Dundgovi,1965,DJF,-0.0841558909070737
Dundgovi,1965,JJA,-0.4596935028717664
Dundgovi,1965,MAM,0.03524335104332136
Dundgovi,1965,SON,-0.902609802543168
Dundgovi,1966,DJF,-0.910081633199856
Dundgovi,1966,JJA,0.5739207313701763
Dundgovi,1966,MAM,0.2676101632314553
Dundgovi,1966,SON,0.9602819425539162
Dundgovi,1967,DJF,1.0274143075137208
Dundgovi,1967,JJA,1.572937613377858
Dundgovi,1967,MAM,1.6421571695505215
Dundgovi,1967,SON,-0.5457374854093159
Dundgovi,1968,DJF,2.0948497494509932
Dundgovi,1968,JJA,0.11917510485989422
Dundgovi,1968,MAM,1.1899542804844427
Dundgovi,1968,SON,0.7957239549309801
Dundgovi,1969,DJF,0.7213117468549982
Dundgovi,1969,JJA,0.591280776847517
Dundgovi,1969,MAM,1.6872691812164817
Dundgovi,1969,SON,1.2794844116130693
Dundgovi,1970,DJF,0.5701000921580655
Dundgovi,1970,JJA,-0.14257752208405072
Dundgovi,1970,MAM,1.9761572202044824
Dundgovi,1970,SON,0.2810016097881092
Dundgovi,1971,DJF,1.082033061662698
Dundgovi,1971,JJA,1.4399909027566686
Dundgovi,1971,MAM,1.5212842294650328
Dundgovi,1971,SON,2.1308632635471527
Dundgovi,1972,DJF,2.0797204995958802
Dundgovi,1972,JJA,0.36570001442953287
Dundgovi,1972,MAM,1.0795588270990797
Dundgovi,1972,SON,0.48541164419968524
Dundgovi,1973,DJF,2.132682206212227
Dundgovi,1973,JJA,1.8926599519430585
Dundgovi,1973,MAM,0.9124414491523394
Dundgovi,1973,SON,2.0405195653571435
Dundgovi,1974,DJF,0.39461343416449723
Dundgovi,1974,JJA,0.8202046837861607
Dundgovi,1974,MAM,1.00516114448851
Dundgovi,1974,SON,1.49063646549974
Dundgovi,1975,DJF,0.6998362458986227
Dundgovi,1975,JJA,0.9922580549915178
Dundgovi,1975,MAM,1.0092715315523844
Dundgovi,1975,SON,1.119254874642023
Dundgovi,1976,DJF,-0.44271190141387967
Dundgovi,1976,JJA,1.9073317277288282
Dundgovi,1976,MAM,1.496562552134328
Dundgovi,1976,SON,1.0248481849015671
Dundgovi,1977,DJF,2.041705364743372
Dundgovi,1977,JJA,1.6501286869976535
Dundgovi,1977,MAM,1.5080556890216479
Dundgovi,1977,SON,0.7499852446862553
Dundgovi,1978,DJF,0.8030804195072945
Dundgovi,1978,JJA,0.5346935020016663
Dundgovi,1978,MAM,0.5213421961438709
Dundgovi,1978,SON,-0.2607112000410105
Dundgovi,1979,DJF,-0.05139981333555456
Dundgovi,1979,JJA,0.7553088401106723
Dundgovi,1979,MAM,1.283571504551228
Dundgovi,1979,SON,0.6766101342741611
Dundgovi,1980,DJF,-0.1147738487159151
Dundgovi,1980,JJA,0.07621376272861659
Dundgovi,1980,MAM,1.3554681639345099
Dundgovi,1980,SON,0.7932667200974488
Dundgovi,1981,DJF,1.1373056530206638
Dundgovi,1981,JJA,0.20690251963280093
Dundgovi,1981,MAM,1.4088372821595825
Dundgovi,1981,SON,1.5845165076866163
Dundgovi,1982,DJF,1.7194537100665883
Dundgovi,1982,JJA,0.47293394112155585
Dundgovi,1982,MAM,0.4572802645501837
Dundgovi,1982,SON,0.9700585582099359
Dundgovi,1983,DJF,0.44840766276432587
Dundgovi,1983,JJA,0.6555631209350709
Dundgovi,1983,MAM,0.49524844693907344
Dundgovi,1983,SON,1.4127079713430106
Dundgovi,1984,DJF,0.6555968617200344
Dundgovi,1984,JJA,0.6952386768737464
Dundgovi,1984,MAM,1.4531336269746138
Dundgovi,1984,SON,1.5886492451638483
Dundgovi,1985,DJF,0.9577142377301976
Dundgovi,1985,JJA,0.6975339715257106
Dundgovi,1985,MAM,1.595626514295981
Dundgovi,1985,SON,0.4314939081785393
Dundgovi,1986,DJF,1.1478067339242777
Dundgovi,1986,JJA,0.816106867131161
Dundgovi,1986,MAM,1.1391156327791816
Dundgovi,1986,SON,1.737110282635341
Dundgovi,1987,DJF,2.1442306957129946
Dundgovi,1987,JJA,1.0140907518984859
Dundgovi,1987,MAM,2.12666128821623
Dundgovi,1987,SON,2.227602999893813
Dundgovi,1988,DJF,2.0394312850633396
Dundgovi,1988,JJA,0.4976982543270274
Dundgovi,1988,MAM,2.192157213159902
Dundgovi,1988,SON,1.0263371541717703
Dundgovi,1989,DJF,0.10826039358029316
Dundgovi,1989,JJA,0.269796564177926
Dundgovi,1989,MAM,0.3026183913941559
Dundgovi,1989,SON,0.8217635482661284
Dundgovi,1990,DJF,0.0938600079969735
Dundgovi,1990,JJA,1.5502892759086613
Dundgovi,1990,MAM,1.5989673921711671
Dundgovi,1990,SON,0.936621865153789
Dundgovi,1991,DJF,0.40253170772136776
Dundgovi,1991,JJA,0.35997404986400366
Dundgovi,1991,MAM,1.1487935110035765
Dundgovi,1991,SON,0.5293290968831936
Dundgovi,1992,DJF,0.038786015767521415
Dundgovi,1992,JJA,0.8732758389879391
Dundgovi,1992,MAM,0.6600670682807942
Dundgovi,1992,SON,0.7474195749945868
Dundgovi,1993,DJF,0.8688571281826875
Dundgovi,1993,JJA,1.5692515477632372
Dundgovi,1993,MAM,0.7574946268051966
Dundgovi,1993,SON,1.2581483434972234
Dundgovi,1994,DJF,0.9756092488210311
Dundgovi,1994,JJA,1.1699106624887838
Dundgovi,1994,MAM,0.18604745858027386
Dundgovi,1994,SON,0.9498627552108125
Dundgovi,1995,DJF,-0.22102750351936254
Dundgovi,1995,JJA,0.30021497980689843
Dundgovi,1995,MAM,0.7314409217290557
Dundgovi,1995,SON,0.5521387712325422
Dundgovi,1996,DJF,-0.2512252216006781
Dundgovi,1996,JJA,0.6791197808362784
Dundgovi,1996,MAM,0.06497630542847951
Dundgovi,1996,SON,0.33695880989358457
Dundgovi,1997,DJF,0.18178538716614817
Dundgovi,1997,JJA,0.6658226006145868
Dundgovi,1997,MAM,-0.6240506521195633
Dundgovi,1997,SON,1.022797546082636
Dundgovi,1998,DJF,-0.5521186197264222
Dundgovi,1998,JJA,0.8030701444847606
Dundgovi,1998,MAM,0.967502281865977
Dundgovi,1998,SON,0.8163169251718705
Dundgovi,1999,DJF,-0.8686853890930996
Dundgovi,1999,JJA,-0.09671733468812452
Dundgovi,1999,MAM,0.5578634449555906
Dundgovi,1999,SON,0.5342755733132852
Dundgovi,2000,DJF,0.5010173870791007
Dundgovi,2000,JJA,-0.9313109526335211
Dundgovi,2000,MAM,0.43261483046965593
Dundgovi,2000,SON,-0.04796696668329716
Dundgovi,2001,DJF,0.35771402876625363
Dundgovi,2001,JJA,0.2290296771111969
Dundgovi,2001,MAM,-0.06233938528336439
Dundgovi,2001,SON,0.08205941944722857
Dundgovi,2002,DJF,0.34910141275019163
Dundgovi,2002,JJA,-0.09555299287649327
Dundgovi,2002,MAM,0.5722790745241568
Dundgovi,2002,SON,-0.8640326307841778
Dundgovi,2003,DJF,0.8485115535024534
Dundgovi,2003,JJA,1.4528730732506958
Dundgovi,2003,MAM,1.442963178575538
Dundgovi,2003,SON,1.1053454307533188
Dundgovi,2004,DJF,-0.10691457816446974
Dundgovi,2004,JJA,-0.12639287370716645
Dundgovi,2004,MAM,-0.5620385236015731
Dundgovi,2004,SON,-0.11436586699315147
Dundgovi,2005,DJF,-0.05085102382977714
Dundgovi,2005,JJA,-0.8475751486416419
Dundgovi,2005,MAM,0.17013976924199198
Dundgovi,2005,SON,-0.8096006276861213
Dundgovi,2006,DJF,-1.036296678807584
Dundgovi,2006,JJA,0.05074701580783762
Dundgovi,2006,MAM,-0.3678697065350522
Dundgovi,2006,SON,-1.423385490030887
Dundgovi,2007,DJF,-1.3011510061840275
Dundgovi,2007,JJA,-1.2204212798469083
Dundgovi,2007,MAM,-0.25160040274106327
Dundgovi,2007,SON,-1.008861168569212
Dundgovi,2008,DJF,-0.6086433349813107
Dundgovi,2008,JJA,-0.29515539504056076
Dundgovi,2008,MAM,-0.44968623288254594
Dundgovi,2008,SON,-0.8532593993394111
Dundgovi,2009,DJF,-1.1815752247129796
Dundgovi,2009,JJA,-1.3912603256972782
Dundgovi,2009,MAM,-0.6767001744780993
Dundgovi,2009,SON,-1.2448893318454797
Dundgovi,2010,DJF,0.9065730887153144
Dundgovi,2010,JJA,-0.715270926022031
Dundgovi,2010,MAM,1.8450494957778738
Dundgovi,2010,SON,-0.6584240958377001
Dundgovi,2011,DJF,-0.1047812309304064
Dundgovi,2011,JJA,0.4239889645165216
Dundgovi,2011,MAM,0.22726001823050693
Dundgovi,2011,SON,0.12784032582621896
Dundgovi,2012,DJF,0.7369273214455749
Dundgovi,2012,JJA,-0.13629210996836605
Dundgovi,2012,MAM,-0.603605561408209
Dundgovi,2012,SON,0.4399039629742517
Dundgovi,2013,DJF,0.6292388465439361
Dundgovi,2013,JJA,-0.139760007394149
Dundgovi,2013,MAM,-0.4038752194329653
Dundgovi,2013,SON,-0.266587950725996
Dundgovi,2014,DJF,-1.2120983066099171
Dundgovi,2014,JJA,0.02506016636664537
Dundgovi,2014,MAM,-0.7988619285345901
Dundgovi,2014,SON,-0.9965092479192694
Dundgovi,2015,DJF,-1.853076967404427
Dundgovi,2015,JJA,-0.4429303958620101
Dundgovi,2015,MAM,-1.3360776079145618
Dundgovi,2015,SON,-0.5783571833734343
Dundgovi,2016,DJF,0.7813256181578009
Dundgovi,2016,JJA,0.43520067220784237
Dundgovi,2016,MAM,-0.6114327082668202
Dundgovi,2016,SON,0.6831186130822211
Dundgovi,2017,DJF,0.4028109441175851
Dundgovi,2017,JJA,-1.2152974052646135
Dundgovi,2017,MAM,-0.5595571114212283
Dundgovi,2017,SON,-0.512540300940686
Dundgovi,2018,DJF,-0.2575903126888721
Dundgovi,2018,JJA,-0.6873064257464767
Dundgovi,2018,MAM,-2.078472092850379
Dundgovi,2018,SON,1.033181935127251
Dundgovi,2019,DJF,-0.9245106957738197
Dundgovi,2019,JJA,-0.7941935765451225
Dundgovi,2019,MAM,-0.37829938988252015
Dundgovi,2019,SON,-0.8896278945322302
Dundgovi,2020,DJF,-0.5422631962127233
Dundgovi,2020,JJA,-1.3700061348024444
Dundgovi,2020,MAM,-1.9152578151126276
Dundgovi,2020,SON,-0.34056819044566583
Dundgovi,2021,DJF,-0.5275179647717468
Dundgovi,2021,JJA,-0.15033500411948952
Dundgovi,2021,MAM,-1.7465671412228068
Dundgovi,2021,SON,0.31640998640440865
Dundgovi,2022,DJF,-0.8916107160268336
Dundgovi,2022,JJA,-0.547491799288202
Dundgovi,2022,MAM,-0.6013624128683687
Dundgovi,2022,SON,-1.0836413817736958
Dundgovi,2023,DJF,-0.1864722662677305
Dundgovi,2023,JJA,-0.11741804290784234
Dundgovi,2023,MAM,-1.0294432691175581
Dundgovi,2023,SON,-0.8020214626918766
Dundgovi,2024,DJF,1.3704660524609305
Dundgovi,2024,JJA,-0.03835722143716523
Dundgovi,2024,MAM,-0.02506099679169489
Dundgovi,2024,SON,1.6653455032260032
Dundgovi,2025,DJF,0.1980503308970443
Govi-Altai,1950,DJF,0.45437081373993476
Govi-Altai,1950,JJA,-0.035527033880590794
Govi-Altai,1950,MAM,-0.5624372369874058
Govi-Altai,1950,SON,-0.6277482192141993
Govi-Altai,1951,DJF,-0.08879004623623767
Govi-Altai,1951,JJA,-0.7491123567835014
Govi-Altai,1951,MAM,0.11578009861923749
Govi-Altai,1951,SON,-0.35549755340189854
Govi-Altai,1952,DJF,-0.6143639022430203
Govi-Altai,1952,JJA,-1.0208306806631415
Govi-Altai,1952,MAM,-0.5580312501540553
Govi-Altai,1952,SON,0.23066572921772682
Govi-Altai,1953,DJF,0.420500969696252
Govi-Altai,1953,JJA,-1.1953108015855096
Govi-Altai,1953,MAM,0.3286221633808646
Govi-Altai,1953,SON,0.02119497549421013
Govi-Altai,1954,DJF,1.7644732539022732
Govi-Altai,1954,JJA,-0.04585524777875791
Govi-Altai,1954,MAM,0.06846372593055493
Govi-Altai,1954,SON,0.24036396422545267
Govi-Altai,1955,DJF,0.9190407009654411
Govi-Altai,1955,JJA,0.46778104656975195
Govi-Altai,1955,MAM,1.0756382171995125
Govi-Altai,1955,SON,0.2591831001700605
Govi-Altai,1956,DJF,-0.962677754335143
Govi-Altai,1956,JJA,-0.13626907646411507
Govi-Altai,1956,MAM,0.03114593276607797
Govi-Altai,1956,SON,-0.8280121279311824
Govi-Altai,1957,DJF,0.21322486055342485
Govi-Altai,1957,JJA,-0.8956646934684818
Govi-Altai,1957,MAM,-0.4229125681559752
Govi-Altai,1957,SON,-0.20179781738766198
Govi-Altai,1958,DJF,-0.1502959362582446
Govi-Altai,1958,JJA,0.14278868027786248
Govi-Altai,1958,MAM,0.49716889424364036
Govi-Altai,1958,SON,0.9154669382175673
Govi-Altai,1959,DJF,0.3033378175624548
Govi-Altai,1959,JJA,-0.01676652714403185
Govi-Altai,1959,MAM,0.6388577205260104
Govi-Altai,1959,SON,-0.5218091995231869
Govi-Altai,1960,DJF,1.0606865535621675
Govi-Altai,1960,JJA,-0.26783535149570065
Govi-Altai,1960,MAM,0.2699269130619525
Govi-Altai,1960,SON,-0.5338323285387474
Govi-Altai,1961,DJF,0.8646567369946488
Govi-Altai,1961,JJA,0.12267219754351216
Govi-Altai,1961,MAM,0.7355829829658733
Govi-Altai,1961,SON,0.656109434303369
Govi-Altai,1962,DJF,0.5680533631650724
Govi-Altai,1962,JJA,-0.1839097663458449
Govi-Altai,1962,MAM,-0.11862044862677432
Govi-Altai,1962,SON,-0.34911535290598816
Govi-Altai,1963,DJF,-0.9628430617297706
Govi-Altai,1963,JJA,0.09654603748373168
Govi-Altai,1963,MAM,-0.26569130451776013
Govi-Altai,1963,SON,0.4331498214660905
Govi-Altai,1964,DJF,0.23602827441327445
Govi-Altai,1964,JJA,0.4467381495721928
Govi-Altai,1964,MAM,2.045595642194381
Govi-Altai,1964,SON,0.4254636398941039
Govi-Altai,1965,DJF,0.1669161444940697
Govi-Altai,1965,JJA,-0.4693030067710218
Govi-Altai,1965,MAM,-0.5835917813660074
Govi-Altai,1965,SON,-0.9339453299868244
Govi-Altai,1966,DJF,0.47598072204410385
Govi-Altai,1966,JJA,-0.33161067511402825
Govi-Altai,1966,MAM,-0.11832056242984365
Govi-Altai,1966,SON,0.12372862940124545
Govi-Altai,1967,DJF,0.678891663274013
Govi-Altai,1967,JJA,-0.8744464393516177
Govi-Altai,1967,MAM,-0.014868196481932614
Govi-Altai,1967,SON,0.2914238996051732
Govi-Altai,1968,DJF,1.7054680046490827
Govi-Altai,1968,JJA,-0.3760276492962938
Govi-Altai,1968,MAM,0.6528788257983178
Govi-Altai,1968,SON,0.8399217914802681
Govi-Altai,1969,DJF,0.5597948800221068
Govi-Altai,1969,JJA,0.45890394046474353
Govi-Altai,1969,MAM,0.09186650625937667
Govi-Altai,1969,SON,0.6548356497791141
Govi-Altai,1970,DJF,-0.11984170655697515
Govi-Altai,1970,JJA,-0.012640298211024541
Govi-Altai,1970,MAM,0.9115803241728302
Govi-Altai,1970,SON,0.3183156161296792
Govi-Altai,1971,DJF,0.3673053891522278
Govi-Altai,1971,JJA,0.7057374961282326
Govi-Altai,1971,MAM,1.2071740522307934
Govi-Altai,1971,SON,0.9080605916288735
Govi-Altai,1972,DJF,1.0058303973591185
Govi-Altai,1972,JJA,-0.24977880140008737
Govi-Altai,1972,MAM,-0.2531041835334012
Govi-Altai,1972,SON,0.16333403471492206
Govi-Altai,1973,DJF,0.2506626472142445
Govi-Altai,1973,JJA,0.654325232454532
Govi-Altai,1973,MAM,0.3458610246573851
Govi-Altai,1973,SON,1.5580049095188588
Govi-Altai,1974,DJF,0.2547709810615106
Govi-Altai,1974,JJA,-1.0057364928644643
