latitude,longitude,Aimag,weight
44.5,103.25,Uvurkhangai,6642.570940654679
44.5,103.5,Umnugovi,552342336.3743664
44.5,103.75,Umnugovi,552342336.3743664
44.5,104.0,Umnugovi,552342336.3743664
44.5,104.25,Umnugovi,552342336.3744091
44.5,104.5,Umnugovi,552342336.3744518
44.5,104.75,Umnugovi,552342336.3743664
44.5,105.0,Umnugovi,552342336.3743664
44.5,105.25,Umnugovi,552342336.3743664
44.5,105.5,Dundgovi,53567197.10671475
44.5,105.5,Umnugovi,498775139.2676943
44.5,105.75,Dundgovi,483098124.6902624
44.5,105.75,Umnugovi,69244211.68418938
44.5,106.0,Dundgovi,552342336.3743664
44.5,106.25,Dundgovi,552342336.3743664
44.5,106.5,Dundgovi,552342336.3743664
44.5,106.75,Dundgovi,468185109.80478466
44.5,106.75,Umnugovi,84157226.56962436
44.5,107.0,Dundgovi,350440733.40492225
44.5,107.0,Umnugovi,201901602.9694868
44.5,107.25,Dundgovi,269205059.4366133
44.5,107.25,Umnugovi,283137276.93779576
44.5,107.5,Dundgovi,263122893.90035033
44.5,107.5,Umnugovi,289219442.4740161
44.5,107.75,Dornogovi,421081608.0929427
44.5,107.75,Dundgovi,66406053.199557535
44.5,107.75,Umnugovi,64854759.03680085
44.5,108.0,Dornogovi,552342336.3743664
44.5,108.25,Dornogovi,552342336.3744091
44.5,108.5,Dornogovi,552342336.3744091
44.5,108.75,Dornogovi,552342336.3743664
44.5,109.0,Dornogovi,552342336.3744091
44.5,109.25,Dornogovi,552342336.3743664
44.5,109.5,Dornogovi,552342336.3744091
44.5,109.75,Dornogovi,552342336.3744091
44.5,110.0,Dornogovi,552342336.3744091
44.5,110.25,Dornogovi,552342336.3743664
44.5,110.5,Dornogovi,552342336.3743664
44.5,110.75,Dornogovi,552342336.3744091
44.5,111.0,Dornogovi,552342336.3744091
44.5,111.25,Dornogovi,552342336.3744091
44.5,111.5,Dornogovi,255832633.3917145
44.25,94.75,Govi-Altai,94877611.17245017
44.25,95.0,Govi-Altai,230961980.08982646
44.25,95.25,Govi-Altai,235109232.23250204
44.25,95.5,Govi-Altai,549155340.7650633
44.25,95.75,Govi-Altai,554672915.565864
44.25,96.0,Govi-Altai,554672915.565864
44.25,96.25,Govi-Altai,554672915.5659068
44.25,96.5,Govi-Altai,554672915.5659068
44.25,96.75,Govi-Altai,554672915.5659068
44.25,97.0,Govi-Altai,554672915.565864
44.25,97.25,Govi-Altai,554672915.565864
44.25,97.5,Govi-Altai,554672915.5659068
44.25,97.75,Govi-Altai,554672915.5659068
44.25,98.0,Bayankhongor,453346779.1148801
44.25,98.0,Govi-Altai,101326136.45102668
44.25,98.25,Bayankhongor,554672915.565864
44.25,98.5,Bayankhongor,554672915.565864
44.25,98.75,Bayankhongor,554672915.5659068
44.25,99.0,Bayankhongor,554672915.5659068
44.25,99.25,Bayankhongor,554672915.5659068
44.25,99.5,Bayankhongor,550954155.6280386
44.25,99.5,Umnugovi,3718759.937825392
44.25,99.75,Bayankhongor,526918407.03070503
44.25,99.75,Umnugovi,27754508.535158955
44.25,100.0,Bayankhongor,554672915.5659068
44.25,100.25,Bayankhongor,554672915.5659068
44.25,100.5,Bayankhongor,554672915.5659068
44.25,100.75,Bayankhongor,554672915.565864
44.25,101.0,Bayankhongor,554672915.5659068
44.25,101.25,Bayankhongor,554672915.565864
44.25,101.5,Bayankhongor,554672915.5659068
44.25,101.75,Bayankhongor,227983225.39602786
44.25,101.75,Uvurkhangai,326689690.1698789
44.25,102.0,Uvurkhangai,554672915.565864
44.25,102.25,Umnugovi,33159431.89643595
44.25,102.25,Uvurkhangai,521513483.66947085
44.25,102.5,Umnugovi,69331340.27735466
44.25,102.5,Uvurkhangai,485341575.2885093
44.25,102.75,Umnugovi,67617012.57576981
44.25,102.75,Uvurkhangai,487055902.9900942
44.25,103.0,Umnugovi,400144632.9005531
44.25,103.0,Uvurkhangai,154528282.6653966
44.25,103.25,Umnugovi,554672915.5659068
44.25,103.5,Umnugovi,554672915.565864
44.25,103.75,Umnugovi,554672915.565864
44.25,104.0,Umnugovi,554672915.565864
44.25,104.25,Umnugovi,554672915.5659068
44.25,104.5,Umnugovi,554672915.5659497
44.25,104.75,Umnugovi,554672915.565864
44.25,105.0,Umnugovi,554672915.565864
44.25,105.25,Umnugovi,554672915.565864
44.25,105.5,Umnugovi,554672915.5659068
44.25,105.75,Dundgovi,105183791.4631728
44.25,105.75,Umnugovi,449489124.1027769
44.25,106.0,Dundgovi,397026411.5320889
44.25,106.0,Umnugovi,157646504.03377515
44.25,106.25,Dundgovi,359400252.17224973
44.25,106.25,Umnugovi,195272663.39361426
44.25,106.5,Dundgovi,129163068.60234477
44.25,106.5,Umnugovi,425509846.96351916
44.25,106.75,Dundgovi,522632.6890897043
44.25,106.75,Umnugovi,554150282.8768171
44.25,107.0,Umnugovi,554672915.5659068
44.25,107.25,Umnugovi,554672915.5659068
44.25,107.5,Umnugovi,554672915.565864
44.25,107.75,Dornogovi,399230711.0645855
44.25,107.75,Umnugovi,155442204.50132126
44.25,108.0,Dornogovi,554672915.565864
44.25,108.25,Dornogovi,554672915.5659068
44.25,108.5,Dornogovi,554672915.5659068
44.25,108.75,Dornogovi,554672915.565864
44.25,109.0,Dornogovi,554672915.5659068
44.25,109.25,Dornogovi,554672915.565864
44.25,109.5,Dornogovi,554672915.5659068
44.25,109.75,Dornogovi,554672915.5659068
44.25,110.0,Dornogovi,554672915.5659068
44.25,110.25,Dornogovi,554672915.565864
44.25,110.5,Dornogovi,554672915.565864
44.25,110.75,Dornogovi,554672915.5659068
44.25,111.0,Dornogovi,554672915.5659068
44.25,111.25,Dornogovi,554672915.5659068
44.25,111.5,Dornogovi,273865142.0609366
44.0,95.25,Govi-Altai,32952960.469250247
44.0,95.5,Govi-Altai,313066162.5524621
44.0,95.75,Govi-Altai,556992668.5987867
44.0,96.0,Govi-Altai,556992668.5987867
44.0,96.25,Govi-Altai,556992668.5988297
44.0,96.5,Govi-Altai,556992668.5988297
44.0,96.75,Govi-Altai,556992668.5988297
44.0,97.0,Govi-Altai,556992668.5987867
44.0,97.25,Govi-Altai,556992668.5987867
44.0,97.5,Govi-Altai,556992668.5988297
44.0,97.75,Govi-Altai,556992668.5988297
44.0,98.0,Bayankhongor,407029171.81857204
44.0,98.0,Govi-Altai,149963496.78025773
44.0,98.25,Bayankhongor,556992668.5987867
44.0,98.5,Bayankhongor,556992668.5987867
44.0,98.75,Bayankhongor,556992668.5988297
44.0,99.0,Bayankhongor,556992668.5988297
44.0,99.25,Bayankhongor,556992668.5988297
44.0,99.5,Bayankhongor,134869234.66897774
44.0,99.5,Umnugovi,422123433.92980903
44.0,99.75,Bayankhongor,6896717.531960823
44.0,99.75,Umnugovi,550095951.0668259
44.0,100.0,Bayankhongor,200713677.59148195
44.0,100.0,Umnugovi,356278991.0073478
44.0,100.25,Bayankhongor,532399554.88593835
44.0,100.25,Umnugovi,24593113.71289138
44.0,100.5,Bayankhongor,556992668.5988297
44.0,100.75,Bayankhongor,556992668.5987867
44.0,101.0,Bayankhongor,556992668.5988297
44.0,101.25,Bayankhongor,555801328.3800578
44.0,101.25,Umnugovi,1191340.2187288143
44.0,101.5,Bayankhongor,447136429.44711894
44.0,101.5,Umnugovi,109856239.15171081
44.0,101.75,Bayankhongor,198376134.07799673
44.0,101.75,Umnugovi,303476580.37411535
44.0,101.75,Uvurkhangai,55140755.67114502
44.0,102.0,Umnugovi,500365216.8770695
44.0,102.0,Uvurkhangai,56627451.72171728
44.0,102.25,Umnugovi,556989611.6184419
44.0,102.25,Uvurkhangai,3056.9803879324227
44.0,102.5,Umnugovi,556992668.5987867
44.0,102.75,Umnugovi,556992668.5987867
44.0,103.0,Umnugovi,556992668.5988728
44.0,103.25,Umnugovi,556992668.5988297
44.0,103.5,Umnugovi,556992668.5987867
44.0,103.75,Umnugovi,556992668.5987867
44.0,104.0,Umnugovi,556992668.5987867
44.0,104.25,Umnugovi,556992668.5988297
44.0,104.5,Umnugovi,556992668.5988728
44.0,104.75,Umnugovi,556992668.5987867
44.0,105.0,Umnugovi,556992668.5987867
44.0,105.25,Umnugovi,556992668.5987867
44.0,105.5,Umnugovi,556992668.5988297
44.0,105.75,Umnugovi,556992668.5988728
44.0,106.0,Umnugovi,556992668.5987867
44.0,106.25,Umnugovi,556992668.5987867
44.0,106.5,Umnugovi,556992668.5987867
44.0,106.75,Umnugovi,556992668.5988297
44.0,107.0,Umnugovi,556992668.5988297
44.0,107.25,Umnugovi,556992668.5988297
44.0,107.5,Umnugovi,556992668.5987867
44.0,107.75,Dornogovi,104372008.39032926
44.0,107.75,Umnugovi,452620660.20850056
44.0,108.0,Dornogovi,556992668.5987867
44.0,108.25,Dornogovi,556992668.5988297
44.0,108.5,Dornogovi,556992668.5988297
44.0,108.75,Dornogovi,556992668.5987867
44.0,109.0,Dornogovi,556992668.5988297
44.0,109.25,Dornogovi,556992668.5987867
44.0,109.5,Dornogovi,556992668.5988297
44.0,109.75,Dornogovi,556992668.5988297
44.0,110.0,Dornogovi,556992668.5988297
44.0,110.25,Dornogovi,556992668.5987867
44.0,110.5,Dornogovi,556992668.5987867
44.0,110.75,Dornogovi,556992668.5988297
44.0,111.0,Dornogovi,556992668.5988297
44.0,111.25,Dornogovi,556992668.5988297
44.0,111.5,Dornogovi,549101688.5547026
44.0,111.75,Dornogovi,274052158.5154159
44.0,112.0,Dornogovi,6228821.163222973
43.75,95.5,Govi-Altai,7897617.823785262
43.75,95.75,Govi-Altai,465868818.66752344
43.75,96.0,Govi-Altai,559301555.1722271
43.75,96.25,Govi-Altai,559301555.1722704
43.75,96.5,Govi-Altai,559301555.1722704
43.75,96.75,Govi-Altai,559301555.1722704
43.75,97.0,Govi-Altai,559301555.1722271
43.75,97.25,Govi-Altai,559301555.1722271
43.75,97.5,Govi-Altai,559301555.1722704
43.75,97.75,Govi-Altai,559301555.1722704
43.75,98.0,Bayankhongor,452407554.9409793
43.75,98.0,Govi-Altai,106894000.23129106
43.75,98.25,Bayankhongor,559301555.1722271
43.75,98.5,Bayankhongor,559301555.1722271
43.75,98.75,Bayankhongor,559301555.1722704
43.75,99.0,Bayankhongor,559301555.1722704
43.75,99.25,Bayankhongor,559301555.1722704
43.75,99.5,Bayankhongor,159331372.72934628
43.75,99.5,Umnugovi,399970182.4428809
43.75,99.75,Umnugovi,559301555.1722271
43.75,100.0,Umnugovi,559301555.1722704
43.75,100.25,Bayankhongor,56256033.3560559
43.75,100.25,Umnugovi,503045521.8162145
43.75,100.5,Bayankhongor,116827171.77587886
43.75,100.5,Umnugovi,442474383.3963915
43.75,100.75,Bayankhongor,92247407.16049258
43.75,100.75,Umnugovi,467054148.0117346
43.75,101.0,Bayankhongor,88410394.25447634
43.75,101.0,Umnugovi,470891160.91779405
43.75,101.25,Bayankhongor,54613650.518044926
43.75,101.25,Umnugovi,504687904.65418226
43.75,101.5,Umnugovi,559301555.1722704
43.75,101.75,Umnugovi,559301555.1722704
43.75,102.0,Umnugovi,559301555.1722271
43.75,102.25,Umnugovi,559301555.1722704
43.75,102.5,Umnugovi,559301555.1722271
43.75,102.75,Umnugovi,559301555.1722271
43.75,103.0,Umnugovi,559301555.1723136
43.75,103.25,Umnugovi,559301555.1722704
43.75,103.5,Umnugovi,559301555.1722271
43.75,103.75,Umnugovi,559301555.1722271
43.75,104.0,Umnugovi,559301555.1722271
43.75,104.25,Umnugovi,559301555.1722704
43.75,104.5,Umnugovi,559301555.1723136
43.75,104.75,Umnugovi,559301555.1722271
43.75,105.0,Umnugovi,559301555.1722271
43.75,105.25,Umnugovi,559301555.1722271
43.75,105.5,Umnugovi,559301555.1722704
43.75,105.75,Umnugovi,559301555.1723136
43.75,106.0,Umnugovi,559301555.1722271
43.75,106.25,Umnugovi,559301555.1722271
43.75,106.5,Umnugovi,559301555.1722271
43.75,106.75,Umnugovi,559301555.1722704
43.75,107.0,Umnugovi,559301555.1722704
43.75,107.25,Umnugovi,559301555.1722704
43.75,107.5,Umnugovi,559301555.1722271
43.75,107.75,Dornogovi,156917.61947805274
43.75,107.75,Umnugovi,559144637.5527923
43.75,108.0,Dornogovi,446889614.7353623
43.75,108.0,Umnugovi,112411940.43686482
43.75,108.25,Dornogovi,559301555.1722704
43.75,108.5,Dornogovi,559301555.1722704
43.75,108.75,Dornogovi,559301555.1722271
43.75,109.0,Dornogovi,559301555.1722704
43.75,109.25,Dornogovi,559301555.1722271
43.75,109.5,Dornogovi,559301555.1722704
43.75,109.75,Dornogovi,559301555.1722704
43.75,110.0,Dornogovi,559301555.1722704
43.75,110.25,Dornogovi,559301555.1722271
43.75,110.5,Dornogovi,559301555.1722271
43.75,110.75,Dornogovi,559301555.1722704
43.75,111.0,Dornogovi,559301555.1722704
43.75,111.25,Dornogovi,559301555.1722704
43.75,111.5,Dornogovi,559301555.1722271
43.75,111.75,Dornogovi,520387739.36706334
43.75,112.0,Dornogovi,116566083.28126603
43.5,95.75,Govi-Altai,164191273.52636513
43.5,96.0,Govi-Altai,561599535.2355824
43.5,96.25,Govi-Altai,561599535.2356257
43.5,96.5,Govi-Altai,561599535.2356257
43.5,96.75,Govi-Altai,561599535.2356257
43.5,97.0,Govi-Altai,561599535.2355824
43.5,97.25,Govi-Altai,561599535.2355824
43.5,97.5,Govi-Altai,561599535.2356257
43.5,97.75,Bayankhongor,30007865.554915763
43.5,97.75,Govi-Altai,531591669.68070996
43.5,98.0,Bayankhongor,551858160.9677548
43.5,98.0,Govi-Altai,9741374.267870853
43.5,98.25,Bayankhongor,561599535.2355824
43.5,98.5,Bayankhongor,561599535.2355824
43.5,98.75,Bayankhongor,561599535.2356257
43.5,99.0,Bayankhongor,561599535.2356257
43.5,99.25,Bayankhongor,561599535.2356257
43.5,99.5,Bayankhongor,176738303.78540584
43.5,99.5,Umnugovi,384861231.45017654
43.5,99.75,Umnugovi,561599535.2355824
43.5,100.0,Umnugovi,561599535.2356257
43.5,100.25,Umnugovi,561599535.2356257
43.5,100.5,Umnugovi,561599535.2356257
43.5,100.75,Umnugovi,561599535.2355824
43.5,101.0,Umnugovi,561599535.2356257
43.5,101.25,Umnugovi,561599535.2355824
43.5,101.5,Umnugovi,561599535.2356257
43.5,101.75,Umnugovi,561599535.2356257
43.5,102.0,Umnugovi,561599535.2355824
43.5,102.25,Umnugovi,561599535.2356257
43.5,102.5,Umnugovi,561599535.2355824
43.5,102.75,Umnugovi,561599535.2355824
43.5,103.0,Umnugovi,561599535.235669
43.5,103.25,Umnugovi,561599535.2356257
43.5,103.5,Umnugovi,561599535.2355824
43.5,103.75,Umnugovi,561599535.2355824
43.5,104.0,Umnugovi,561599535.2355824
43.5,104.25,Umnugovi,561599535.2356257
43.5,104.5,Umnugovi,561599535.235669
43.5,104.75,Umnugovi,561599535.2355824
43.5,105.0,Umnugovi,561599535.2355824
43.5,105.25,Umnugovi,561599535.2355824
43.5,105.5,Umnugovi,561599535.2356257
43.5,105.75,Umnugovi,561599535.235669
43.5,106.0,Umnugovi,561599535.2355824
43.5,106.25,Umnugovi,561599535.2355824
43.5,106.5,Umnugovi,561599535.2355824
43.5,106.75,Umnugovi,561599535.2356257
43.5,107.0,Umnugovi,561599535.2356257
43.5,107.25,Umnugovi,561599535.2356257
43.5,107.5,Umnugovi,561599535.2355824
43.5,107.75,Umnugovi,561599535.2356257
43.5,108.0,Dornogovi,414481585.6219457
43.5,108.0,Umnugovi,147117949.61363664
43.5,108.25,Dornogovi,561599535.2356257
43.5,108.5,Dornogovi,561599535.2356257
43.5,108.75,Dornogovi,561599535.2355824
43.5,109.0,Dornogovi,561599535.2356257
43.5,109.25,Dornogovi,561599535.2355824
43.5,109.5,Dornogovi,561599535.2356257
43.5,109.75,Dornogovi,561599535.2356257
43.5,110.0,Dornogovi,561599535.2356257
43.5,110.25,Dornogovi,561599535.2355824
43.5,110.5,Dornogovi,561599535.2355824
43.5,110.75,Dornogovi,561599535.2356257
43.5,111.0,Dornogovi,561599535.2356257
43.5,111.25,Dornogovi,497794613.6279918
43.5,111.5,Dornogovi,315880157.8588253
43.5,111.75,Dornogovi,52244637.68899388
43.25,95.75,Govi-Altai,7534043.522230003
43.25,96.0,Govi-Altai,467317144.3616398
43.25,96.25,Govi-Altai,563886568.9898554
43.25,96.5,Govi-Altai,563886568.9898554
43.25,96.75,Govi-Altai,563886568.9898554
43.25,97.0,Govi-Altai,563886568.9898119
43.25,97.25,Govi-Altai,563886568.9898119
43.25,97.5,Govi-Altai,563886568.9898554
43.25,97.75,Bayankhongor,245280559.71312663
43.25,97.75,Govi-Altai,318606009.2767288
43.25,98.0,Bayankhongor,563886568.9898554
43.25,98.25,Bayankhongor,563886568.9898119
43.25,98.5,Bayankhongor,563886568.9898119
43.25,98.75,Bayankhongor,563886568.9898554
43.25,99.0,Bayankhongor,563886568.9898554
43.25,99.25,Bayankhongor,563886568.9898554
43.25,99.5,Bayankhongor,252695733.68798882
43.25,99.5,Umnugovi,311190835.3018231
43.25,99.75,Umnugovi,563886568.9898119
43.25,100.0,Umnugovi,563886568.9898554
43.25,100.25,Umnugovi,563886568.9898554
43.25,100.5,Umnugovi,563886568.9898554
43.25,100.75,Umnugovi,563886568.9898119
43.25,101.0,Umnugovi,563886568.9898554
43.25,101.25,Umnugovi,563886568.9898119
43.25,101.5,Umnugovi,563886568.9898554
43.25,101.75,Umnugovi,563886568.9898554
43.25,102.0,Umnugovi,563886568.9898119
43.25,102.25,Umnugovi,563886568.9898554
43.25,102.5,Umnugovi,563886568.9898119
43.25,102.75,Umnugovi,563886568.9898119
43.25,103.0,Umnugovi,563886568.9898989
43.25,103.25,Umnugovi,563886568.9898554
43.25,103.5,Umnugovi,563886568.9898119
43.25,103.75,Umnugovi,563886568.9898119
43.25,104.0,Umnugovi,563886568.9898119
43.25,104.25,Umnugovi,563886568.9898554
43.25,104.5,Umnugovi,563886568.9898989
43.25,104.75,Umnugovi,563886568.9898119
43.25,105.0,Umnugovi,563886568.9898119
43.25,105.25,Umnugovi,563886568.9898119
43.25,105.5,Umnugovi,563886568.9898554
43.25,105.75,Umnugovi,563886568.9898989
43.25,106.0,Umnugovi,563886568.9898119
43.25,106.25,Umnugovi,563886568.9898119
43.25,106.5,Umnugovi,563886568.9898119
43.25,106.75,Umnugovi,563886568.9898554
43.25,107.0,Umnugovi,563886568.9898554
43.25,107.25,Umnugovi,563886568.9898554
43.25,107.5,Umnugovi,563886568.9898119
43.25,107.75,Umnugovi,563886568.9898554
43.25,108.0,Dornogovi,365282176.791968
43.25,108.0,Umnugovi,198604392.19784385
43.25,108.25,Dornogovi,563886568.9898554
43.25,108.5,Dornogovi,563886568.9898554
43.25,108.75,Dornogovi,563886568.9898119
43.25,109.0,Dornogovi,563886568.9898554
43.25,109.25,Dornogovi,563886568.9898119
43.25,109.5,Dornogovi,563886568.9898554
43.25,109.75,Dornogovi,563886568.9898554
43.25,110.0,Dornogovi,563886568.9898554
43.25,110.25,Dornogovi,563886568.9898119
43.25,110.5,Dornogovi,563886568.9898119
43.25,110.75,Dornogovi,517614727.32459366
43.25,111.0,Dornogovi,143749783.6633439
43.25,111.25,Dornogovi,1322323.0880693272
43.0,96.0,Govi-Altai,17844265.042689197
43.0,96.25,Govi-Altai,318736982.82172596
43.0,96.5,Govi-Altai,566162616.8874145
43.0,96.75,Govi-Altai,566162616.8874145
43.0,97.0,Govi-Altai,566162616.8873707
43.0,97.25,Govi-Altai,566162616.8873707
43.0,97.5,Govi-Altai,566162616.8874145
43.0,97.75,Bayankhongor,206558785.47324073
43.0,97.75,Govi-Altai,359603831.4141737
43.0,98.0,Bayankhongor,566162616.8874145
43.0,98.25,Bayankhongor,566162616.8873707
43.0,98.5,Bayankhongor,566162616.8873707
43.0,98.75,Bayankhongor,566162616.8874145
43.0,99.0,Bayankhongor,566162616.8874145
43.0,99.25,Bayankhongor,566162616.8874145
43.0,99.5,Bayankhongor,383122018.12640905
43.0,99.5,Umnugovi,183040598.7609617
43.0,99.75,Umnugovi,566162616.8873707
43.0,100.0,Umnugovi,566162616.8874145
43.0,100.25,Umnugovi,566162616.8874145
43.0,100.5,Umnugovi,566162616.8874145
43.0,100.75,Umnugovi,566162616.8873707
43.0,101.0,Umnugovi,566162616.8874145
43.0,101.25,Umnugovi,566162616.8873707
43.0,101.5,Umnugovi,566162616.8874145
43.0,101.75,Umnugovi,566162616.8874145
43.0,102.0,Umnugovi,566162616.8873707
43.0,102.25,Umnugovi,566162616.8874145
43.0,102.5,Umnugovi,566162616.8873707
43.0,102.75,Umnugovi,566162616.8873707
43.0,103.0,Umnugovi,566162616.8874582
43.0,103.25,Umnugovi,566162616.8874145
43.0,103.5,Umnugovi,566162616.8873707
43.0,103.75,Umnugovi,566162616.8873707
43.0,104.0,Umnugovi,566162616.8873707
43.0,104.25,Umnugovi,566162616.8874145
43.0,104.5,Umnugovi,566162616.8874582
43.0,104.75,Umnugovi,566162616.8873707
43.0,105.0,Umnugovi,566162616.8873707
43.0,105.25,Umnugovi,566162616.8873707
43.0,105.5,Umnugovi,566162616.8874145
43.0,105.75,Umnugovi,566162616.8874582
43.0,106.0,Umnugovi,566162616.8873707
43.0,106.25,Umnugovi,566162616.8873707
43.0,106.5,Umnugovi,566162616.8873707
43.0,106.75,Umnugovi,566162616.8874145
43.0,107.0,Umnugovi,566162616.8874145
43.0,107.25,Umnugovi,566162616.8874145
43.0,107.5,Umnugovi,566162616.8873707
43.0,107.75,Umnugovi,566162616.8874145
43.0,108.0,Dornogovi,235790387.14830372
43.0,108.0,Umnugovi,330372229.739067
43.0,108.25,Dornogovi,566162616.8874145
43.0,108.5,Dornogovi,566162616.8874145
43.0,108.75,Dornogovi,566162616.8873707
43.0,109.0,Dornogovi,566162616.8874145
43.0,109.25,Dornogovi,566162616.8873707
43.0,109.5,Dornogovi,566162616.8874145
43.0,109.75,Dornogovi,566162616.8874145
43.0,110.0,Dornogovi,566162616.8874145
43.0,110.25,Dornogovi,566162616.8873707
43.0,110.5,Dornogovi,533912608.7390265
43.0,110.75,Dornogovi,113910696.11283216
42.75,96.25,Govi-Altai,3824366.3119072854
42.75,96.5,Govi-Altai,325837193.7657062
42.75,96.75,Govi-Altai,291066855.9648714
42.75,97.0,Govi-Altai,244294385.7563301
42.75,97.25,Govi-Altai,210056274.5982466
42.75,97.5,Govi-Altai,285868583.46982366
42.75,97.75,Bayankhongor,133554752.14503872
42.75,97.75,Govi-Altai,230362717.2902583
42.75,98.0,Bayankhongor,440924581.66132975
42.75,98.25,Bayankhongor,502115046.1641653
42.75,98.5,Bayankhongor,529153881.27453125
42.75,98.75,Bayankhongor,563553419.803127
42.75,99.0,Bayankhongor,568427639.6314893
42.75,99.25,Bayankhongor,568427639.6314893
42.75,99.5,Bayankhongor,491829032.923922
42.75,99.5,Umnugovi,76598606.70752338
42.75,99.75,Umnugovi,568367608.6439838
42.75,100.0,Umnugovi,537845374.4040534
42.75,100.25,Umnugovi,500629834.39187306
42.75,100.5,Umnugovi,434165240.2480982
42.75,100.75,Umnugovi,455890199.5807983
42.75,101.0,Umnugovi,526381439.30279005
42.75,101.25,Umnugovi,568427639.6314454
42.75,101.5,Umnugovi,568427639.6314893
42.75,101.75,Umnugovi,568427639.6314893
42.75,102.0,Umnugovi,568427639.6314454
42.75,102.25,Umnugovi,568427639.6314893
42.75,102.5,Umnugovi,568427639.6314454
42.75,102.75,Umnugovi,568427639.6314454
42.75,103.0,Umnugovi,568427639.6315331
42.75,103.25,Umnugovi,568427639.6314893
42.75,103.5,Umnugovi,568427639.6314454
42.75,103.75,Umnugovi,568427639.6314454
42.75,104.0,Umnugovi,568427639.6314454
42.75,104.25,Umnugovi,568427639.6314893
42.75,104.5,Umnugovi,568427639.6315331
42.75,104.75,Umnugovi,568427639.6314454
42.75,105.0,Umnugovi,568427639.6314454
42.75,105.25,Umnugovi,568427639.6314454
42.75,105.5,Umnugovi,568427639.6314893
42.75,105.75,Umnugovi,568427639.6315331
42.75,106.0,Umnugovi,568427639.6314454
42.75,106.25,Umnugovi,568427639.6314454
42.75,106.5,Umnugovi,568427639.6314454
42.75,106.75,Umnugovi,568427639.6314893
42.75,107.0,Umnugovi,568427639.6314893
42.75,107.25,Umnugovi,568427639.6314893
42.75,107.5,Umnugovi,568427639.6314454
42.75,107.75,Umnugovi,568427639.6314893
42.75,108.0,Dornogovi,267072858.6263038
42.75,108.0,Umnugovi,301354781.0051416
42.75,108.25,Dornogovi,568427639.6314893
42.75,108.5,Dornogovi,568427639.6314893
42.75,108.75,Dornogovi,568427639.6314454
42.75,109.0,Dornogovi,568427639.6314893
42.75,109.25,Dornogovi,568427639.6314454
42.75,109.5,Dornogovi,568427639.6314893
42.75,109.75,Dornogovi,568255991.6034062
42.75,110.0,Dornogovi,546563304.1275905
42.75,110.25,Dornogovi,351985726.18424034
42.75,110.5,Dornogovi,73079564.94797306
42.5,98.75,Bayankhongor,6201458.140454214
42.5,99.0,Bayankhongor,45470327.32665308
42.5,99.25,Bayankhongor,89613416.34120336
42.5,99.5,Bayankhongor,107509020.63002415
42.5,99.5,Umnugovi,10725387.182396818
42.5,99.75,Umnugovi,43341350.993300945
42.5,101.0,Umnugovi,923260.0480901022
42.5,101.25,Umnugovi,69738123.85991512
42.5,101.5,Umnugovi,180599188.00044915
42.5,101.75,Umnugovi,292126324.0779526
42.5,102.0,Umnugovi,560047878.0585947
42.5,102.25,Umnugovi,570681598.1770985
42.5,102.5,Umnugovi,570681598.1770544
42.5,102.75,Umnugovi,570681598.1770544
42.5,103.0,Umnugovi,570681598.1771425
42.5,103.25,Umnugovi,570681598.1770985
42.5,103.5,Umnugovi,570681598.1770544
42.5,103.75,Umnugovi,570681598.1770544
42.5,104.0,Umnugovi,570681598.1770544
42.5,104.25,Umnugovi,570681598.1770985
42.5,104.5,Umnugovi,570681598.1771425
42.5,104.75,Umnugovi,570681598.1770544
42.5,105.0,Umnugovi,570681598.1770544
42.5,105.25,Umnugovi,570681598.1770544
42.5,105.5,Umnugovi,570681598.1770985
42.5,105.75,Umnugovi,570681598.1771425
42.5,106.0,Umnugovi,570681598.1770544
42.5,106.25,Umnugovi,570681598.1770544
42.5,106.5,Umnugovi,570681598.1770544
42.5,106.75,Umnugovi,570681598.1770985
42.5,107.0,Umnugovi,570681598.1770985
42.5,107.25,Umnugovi,524582259.24049217
42.5,107.5,Umnugovi,424644870.6245226
42.5,107.75,Umnugovi,488845060.83682305
42.5,108.0,Dornogovi,246293753.79989865
42.5,108.0,Umnugovi,212823376.6677734
42.5,108.25,Dornogovi,407593022.90517044
42.5,108.5,Dornogovi,430089829.01626986
42.5,108.75,Dornogovi,512119396.50994116
42.5,109.0,Dornogovi,425111867.3098477
42.5,109.25,Dornogovi,411992601.40202343
42.5,109.5,Dornogovi,344931576.41749513
42.5,109.75,Dornogovi,77571592.59507734
42.25,102.0,Umnugovi,176991549.83852023
42.25,102.25,Umnugovi,435421952.99313825
42.25,102.5,Umnugovi,510335393.0245236
42.25,102.75,Umnugovi,552680443.6895279
42.25,103.0,Umnugovi,572924453.7303958
42.25,103.25,Umnugovi,572924453.7303516
42.25,103.5,Umnugovi,572924453.7303073
42.25,103.75,Umnugovi,572924453.7303073
42.25,104.0,Umnugovi,572924453.7303073
42.25,104.25,Umnugovi,572924453.7303516
42.25,104.5,Umnugovi,572924453.7303958
42.25,104.75,Umnugovi,572924453.7303073
42.25,105.0,Umnugovi,572924453.7303073
42.25,105.25,Umnugovi,572924453.7303073
42.25,105.5,Umnugovi,572924453.7303516
42.25,105.75,Umnugovi,572924453.7303958
42.25,106.0,Umnugovi,572924453.7303073
42.25,106.25,Umnugovi,555314204.1885982
42.25,106.5,Umnugovi,394505503.09970665
