Aimag,Year,Mort_hor,Mort_cat,Mort_cam,Mort_sheep,Mort_goat,All_SFU,All,SPEI_PrevSummer,SPEI_PrevSummer_point,Temp_Winter,Temp_Winter_Z_study,Temp_Winter_Z_climate
Umnugovi,2024,0.06364617044228695,0.05797101449275362,0.03307888040712469,0.04092819294719532,0.03836674334538285,0.043576256135763804,0.04679820032694869,-0.9451905660321074,-0.9476953516528359,-11.702035861545117,-0.36155077040594646,-0.28448337184284966
Uvs,1992,0.08850931677018634,0.09344581440622973,0.07736389684813755,0.04921077065923863,0.05233143240523314,0.07455786850467376,0.07217224621780507,0.7528515365018391,0.7637858783841627,-19.007954834862556,0.2728863085557811,0.3744557951856723
Uvs,1993,0.06546080964685616,0.05592991913746631,0.04878048780487804,0.03508771929824561,0.02535301668806162,0.04870721165561555,0.046122390515101544,0.027145068928369365,0.038158545498523246,-18.24507337977272,0.6959781018423197,0.8354301508247868
Uvs,1994,0.02516309412861137,0.02448979591836735,0.04597701149425287,0.03677652733118971,0.0311614730878187,0.03022915650901999,0.032713580392048,1.9259302817653212,1.9086373229321456,-18.945981757074787,0.30725639376597375,0.41190329034968237
Uvs,1995,0.02521739130434783,0.03028467595396729,0.03162055335968379,0.03269561696527989,0.02242585001205691,0.028925783451052775,0.028448817519067145,1.765031963022387,1.7622619467481897,-18.035780462544004,0.8120513332489486,0.96189628395156
Uvs,1996,0.02559867877786953,0.03408466190214404,0.004048582995951417,0.02453209262979803,0.02038269550748752,0.02656770376225654,0.02172934236265011,0.6147870204401987,0.641795262176015,-19.062593814108844,0.2425836926533723,0.3414399601790779
Uvs,1997,0.02502017756255044,0.05103148751357221,0.004132231404958678,0.02009340719018138,0.0177734375,0.03029928057553957,0.023610148234252542,0.4847579064226657,0.4729038448330148,-17.047011150844927,1.3604198621237205,1.559364335239474
Uvs,1998,0.02898550724637681,0.03559693318729464,0.02074688796680498,0.0192327793456674,0.02285513361462729,0.02723599653360044,0.025483448272154225,1.0068825987713095,1.0011244749315247,-17.521133854635018,1.0974728162281173,1.27287368008549
Uvs,1999,0.02766798418972332,0.0406945198046663,0.02469135802469136,0.01881611065907242,0.01914106482226154,0.02782359876679989,0.026202207500082987,0.3810158141128705,0.36776656161592697,-16.516522407074316,1.6546273466847399,1.879914409175488
Uvs,2000,0.2982758620689655,0.3226190476190476,0.09691629955947138,0.1134401972872996,0.14,0.22156437190728365,0.19425028130695682,-0.5862344046364495,-0.589158385517685,-18.94901543852806,0.30557392302590985,0.4100701754616387
Uvs,2001,0.1108144192256342,0.184484389782403,0.02747252747252747,0.0649895178197065,0.060164782525388,0.10150476567318772,0.08958512736513183,0.833481988979172,0.8304576047573745,-19.16139571741042,0.18778844999923675,0.2817384909580186
Uvs,2002,0.1306306306306306,0.1283185840707964,0.07142857142857142,0.130806257521059,0.1567700122613417,0.13364596026109682,0.12359081118247983,-0.7583087610543396,-0.7778247715125839,-18.642381473239354,0.4756322111006724,0.5953550498323011
Uvs,2003,0.03284072249589491,0.0457280385078219,0.01351351351351351,0.01987544719756194,0.01652298850574713,0.02708983820607437,0.025696142044107882,-0.6956894473193864,-0.6841780389832345,-19.13271252382857,0.20369606412298233,0.29907043236365827
Uvs,2004,0.01095461658841941,0.01343784994400896,0.006410256410256411,0.005635566687539136,0.005738057667479558,0.008323314528807918,0.008435269459540696,0.5155897076886161,0.49220822794040986,-18.39882346320207,0.610708761393588,0.7425260106527609
Uvs,2005,0.03129445234708393,0.03988035892323031,0.0189873417721519,0.05041018998272884,0.06907697833113852,0.04893952095178302,0.0419298642712667,-0.5647887668296739,-0.5640651446960783,-22.94601871481328,-1.9111522441300888,-2.005136010873086
Uvs,2006,0.01639344262295082,0.02203856749311294,0.01265822784810127,0.01508555229320644,0.01639344262295082,0.017097596687026533,0.01651384657606446,0.016159556215989506,0.019256882694233462,-19.56578802387775,-0.03648632427010746,0.03738272420623608
Uvs,2007,0.02493765586034912,0.02916666666666667,0.0124223602484472,0.01862980769230769,0.01990586389488135,0.02205532265743848,0.021012470872530407,0.3966296730019556,0.4121095630171529,-16.01022982151386,1.9354157136364918,2.1858438518647305
Uvs,2008,0.06014150943396226,0.1105990783410138,0.0303030303030303,0.08238147394773901,0.08602902605350586,0.08458612666404597,0.07389082361585025,-0.83433063069235,-0.8082945898626658,-20.640691443427265,-0.6326245739978869,-0.6121322271603141
Uvs,2009,0.08070617906683482,0.1505922165820643,0.03726708074534161,0.1122633744855967,0.1166308712298067,0.11448769869537208,0.09949194442192882,-0.6680306322588941,-0.6656041111959262,-19.52153910904477,-0.011946007288009042,0.06412031871292292
Uvs,2010,0.213903743315508,0.2692307692307692,0.09433962264150943,0.3012837306785434,0.2816297355253753,0.27069342291698045,0.23207752027834108,-0.34955282111313635,-0.31021921177816264,-22.648970855054213,-1.7464103817622418,-1.8256435814362086
Uvs,2011,0.03182579564489112,0.02843601895734597,0.01379310344827586,0.02522847213283563,0.02427610412401287,0.02646999732118939,0.024711898861472292,0.07669973722584457,0.061263893808668715,-21.490860966012324,-1.1041260707352993,-1.1258507678889136
Uvs,2012,0.0234375,0.02612330198537095,0.006451612903225806,0.02818555490311216,0.02595306097106668,0.025714040142453015,0.02203020615255512,-0.5442414095378043,-0.5376228445409935,-22.639177347087152,-1.7409789312784159,-1.8197258126997402
Uvs,2013,0.01846590909090909,0.02037037037037037,0.01183431952662722,0.01588114754098361,0.01931804957523566,0.01806586949140577,0.01717395922082519,-0.5349513459513585,-0.5690299021530608,-21.051735630538513,-0.8605884615515906,-0.8605074210107113
Uvs,2014,0.009102730819245772,0.008972267536704732,0.005586592178770951,0.00480902617220013,0.00744818652849741,0.007140547696174423,0.007183760647083799,-0.13657898396101859,-0.13091238853223477,-20.139478022074503,-0.3546530964575791,-0.30927189099110186
Uvs,2015,0.01018099547511312,0.0110041265474553,0.005128205128205128,0.006188020626735422,0.007256062631277448,0.008185956232561329,0.007951482081757283,-0.8353656388538487,-0.8092395422329263,-18.92663321003351,0.31798704059263977,0.42359473198245173
Uvs,2016,0.03775510204081633,0.06760204081632652,0.00975609756097561,0.06507105459985041,0.0865048804513298,0.0649517479545996,0.05333783509385973,-1.0109123499083739,-1.058258276390002,-20.411069830658885,-0.5052771083132208,-0.4733823935124987
Uvs,2017,0.01135288552507096,0.01552795031055901,0.004566210045662101,0.009880130766436615,0.01179624664879357,0.011759942843534174,0.010624684659304452,0.24751255124164465,0.27793041577748306,-17.391297513746792,1.1694796659603508,1.351327839876859
Uvs,2018,0.03263598326359832,0.03730921424533634,0.00851063829787234,0.03949487790735133,0.04428014945544161,0.03815848549134927,0.03244617263391999,-1.5433587405276747,-1.5499971860383657,-21.457115220909188,-1.0854107805467406,-1.1054597582494825
Uvs,2019,0.02504038772213247,0.02897758337889557,0.01195219123505976,0.04610969387755102,0.05017640141121129,0.038477145740773495,0.03245125152497002,-0.5804207853663067,-0.5535261768120032,-22.785019755191918,-1.821862698435931,-1.907851706509853
Uvs,2020,0.009181331293037491,0.009197751660705161,0.00390625,0.009284646061814558,0.008996068944662837,0.009039545768311515,0.008113209592044009,0.6337017701198502,0.5919299690451033,-17.881941278032237,0.8973700888938314,1.0548542638306329
Uvs,2021,0.00574300071787509,0.005673758865248226,0.00392156862745098,0.003512664078387872,0.004254413954477771,0.004635637029620581,0.004621081248687988,0.23378977237266751,0.26000056677776695,-18.34925043851635,0.638201813915686,0.7724807211246402
Uvs,2022,0.01336728198599618,0.0175010175010175,0.007575757575757577,0.01606983985765124,0.01934752151577824,0.01648639829429844,0.014772283687240146,-0.38550738952291425,-0.33417467146950125,-20.189961780575516,-0.3826512392535956,-0.3397769162345123
Uvs,2023,0.0936936936936937,0.119233776387803,0.04411764705882353,0.1128513821518322,0.1280573413138255,0.11226859681165302,0.09959076812119559,-1.9625771920572357,-1.9241642905528105,-20.178945117831493,-0.37654143075673974,-0.33312005103502806
Uvs,2024,0.09709962168978563,0.07651245551601422,0.01544401544401545,0.09466461279932781,0.0808124459809853,0.08547844998022934,0.07290663028602568,-0.6681048991572425,-0.6473509153109274,-20.607867007175486,-0.6144202389668962,-0.5922979223028192
Uvurkhangai,1992,0.03161652218255992,0.03329969727547932,0.02527075812274368,0.02526243919091918,0.01656942823803967,0.028768715871058656,0.026403769001948352,0.4467785113722361,0.45395784215465695,-14.322987167444584,0.35857429103660127,0.4505958251368586
Uvurkhangai,1993,0.1028761061946903,0.1167256189994947,0.03240740740740741,0.06626910801276668,0.04173989455184535,0.08850642110119965,0.0720036270332409,0.8808423661082034,0.880626760532701,-14.80126059149616,0.07212844106236435,0.14765377884122635
Uvurkhangai,1994,0.007841087297438577,0.01215362177929023,0.009523809523809525,0.0133242227536727,0.01217626594511017,0.011071299446550907,0.011003801459864241,1.3979221273538067,1.4032107122969566,-15.165598663502472,-0.14607964549560531,-0.0831207436944335
Uvurkhangai,1995,0.009900990099009903,0.009754028837998302,0.009615384615384616,0.01219220655032273,0.008488410055501142,0.0102818598323102,0.009990204031643338,1.6729216357389376,1.6782243931024055,-14.112056693384181,0.48490403442034663,0.5842008013378265
Uvurkhangai,1996,0.04166666666666666,0.04285186553380126,0.009569377990430623,0.02399817156788054,0.02253903598099118,0.034866316010173294,0.028125023547954053,0.30537912894770086,0.311877584298402,-16.01515877071745,-0.6548952199715881,-0.6212386159998114
Uvurkhangai,1997,0.01156761069006781,0.02237136465324385,0.01020408163265306,0.009126259820649156,0.008117099135063206,0.013761102518268797,0.012277283186335416,0.5871840505903865,0.5816853745951582,-13.466191075211842,0.8717236164060708,0.9932970257185111
Uvurkhangai,1998,0.006957866254348667,0.01214128035320088,0.01041666666666667,0.006045301499846955,0.007891377509574096,0.008437677378946375,0.008690498456727456,-0.0220155510491397,-0.024369916868244555,-13.611273236463276,0.7848315147213977,0.9014008746880439
Uvurkhangai,1999,0.02113937656753852,0.02018413597733711,0.01538461538461538,0.01282513149362346,0.01469661977745119,0.017927369116851728,0.016845975840113134,0.26325184978396643,0.2565850074998946,-12.381677039194892,1.5212569779385425,1.6802365142732427
Uvurkhangai,2000,0.3149305555555555,0.3364864864864865,0.2590673575129533,0.1990724474738248,0.169926913155632,0.2737194582498504,0.2558967520368904,0.13549566179452452,0.14178597474453095,-15.935480003572431,-0.6071742908294065,-0.5707694752293603
Uvurkhangai,2001,0.1723750701852892,0.3718535469107551,0.0303030303030303,0.1244570349386214,0.1025044477897906,0.1969921580216039,0.16029862602549733,-0.5879190273584798,-0.5852030735003723,-14.840512576345647,0.048619779284462976,0.12279127130163416
Uvurkhangai,2002,0.1773049645390071,0.2497482376636455,0.06802721088435375,0.09636702886620568,0.1199146514935989,0.1538920658729415,0.1422724186893622,-0.2033149773364034,-0.20216995767070306,-13.770251370015096,0.68961688580307,0.8007029084777052
Uvurkhangai,2003,0.05121527777777778,0.05179282868525897,0.01503759398496241,0.02307978657401663,0.02440140308067714,0.03627702859159123,0.03310537802053858,-0.8710645152969593,-0.8831347753315719,-14.290862373308924,0.3778143606258414,0.47094391554472803
Uvurkhangai,2004,0.005654281098546042,0.00963855421686747,0.007142857142857144,0.004196438697969831,0.003797158255756982,0.005470230018419829,0.006085857882399495,1.3118121985002158,1.2980057854327174,-14.170910532461026,0.44965549851843184,0.5469223293473559
Uvurkhangai,2005,0.01203912716328066,0.01754385964912281,0.007246376811594203,0.0159547092125579,0.02114164904862579,0.01626402326823767,0.014785144377036272,-0.2846136370825958,-0.2901149006908585,-17.737002985894996,-1.6861361481452772,-1.7118679165564177
Uvurkhangai,2006,0.008052708638360176,0.01905717151454363,0.007633587786259543,0.006418121755545068,0.00937311026002822,0.009733007126901394,0.010106939990947328,-0.6953849810823504,-0.6953633097108689,-15.437224203853262,-0.3087606661581773,-0.25517043929105016
Uvurkhangai,2007,0.006609385327164573,0.009900990099009903,0.0,0.003708587440250535,0.004760225669957686,0.005704262793598107,0.004995837707276539,0.3229690982572058,0.32220446826445753,-11.44095062428273,2.084673559253068,2.2760998234315464
Uvurkhangai,2008,0.08857142857142856,0.08239700374531835,0.007407407407407408,0.03768552082620888,0.04124884432117204,0.058555222988992114,0.051462040974307045,-0.5284288693454176,-0.5230074254425154,-16.196080206747087,-0.7632520550285173,-0.7358356378984245
Uvurkhangai,2009,0.0138728323699422,0.0244807121661721,0.007092198581560284,0.02644659699209788,0.04105985757361904,0.026904607167055485,0.022590439536678303,-0.44583316424981273,-0.43675891460604044,-14.588494278212703,0.1995576988665616,0.28242158965297043
Uvurkhangai,2010,0.4367502726281352,0.5627214741318215,0.05263157894736843,0.4560718931063024,0.4610156692467435,0.46393480468244125,0.3938381776120742,-1.1422350857658068,-1.1289961955112657,-17.804709508863525,-1.7266867025880197,-1.7547537462600482
Uvurkhangai,2011,0.007908611599297012,0.01181102362204724,0.0,0.01115324559446799,0.01121865376154861,0.010150615676915895,0.00841830691547217,-0.7688195714454943,-0.7581739932809289,-17.33966338594079,-1.4481629016430158,-1.4601899737079036
Uvurkhangai,2012,0.002834868887313962,0.01434878587196468,0.0,0.002567027952082145,0.003284801136363636,0.004523496066761689,0.004607096769544885,-0.00527156265092435,0.003543879197191907,-18.032833793338387,-1.8633141028993527,-1.899249413535697
Uvurkhangai,2013,0.00469208211143695,0.007017543859649123,0.0,0.006255244488519337,0.007294429708222812,0.006112817139885965,0.005051860033565644,-0.477149584251112,-0.4736696814388921,-17.108184840315456,-1.3095265789497057,-1.3135696917544721
Uvurkhangai,2014,0.001942690626517727,0.002760524499654934,0.0,0.002205930059041069,0.002922119171642739,0.002373641770133103,0.0019662528713712936,-0.5757737920211906,-0.5714171987899077,-13.84001670880504,0.6478332725737658,0.756513009079794
Uvurkhangai,2015,0.01134062373430539,0.00818330605564648,0.009090909090909092,0.0140025259458569,0.01882173747484089,0.013446279587194226,0.012287820460311752,0.49701384754486744,0.4927021619473488,-12.336056578900159,1.5485798248043379,1.7091328628881406
Uvurkhangai,2016,0.007137758743754462,0.007352941176470589,0.0,0.007567514096349788,0.009602194787379972,0.007791498333976702,0.006332081760790961,-0.04184323091612322,-0.04930408082994505,-15.324470373466168,-0.24123053556994892,-0.18375130038975643
Uvurkhangai,2017,0.002473716759431045,0.003462870334744133,0.003802281368821293,0.004582720201807862,0.007475793740148616,0.0044817053044715035,0.00435947648099059,1.221777827303195,1.2236375307507983,-13.23424972275554,1.0106371217514047,1.1402104530598383
Uvurkhangai,2018,0.09038461538461538,0.09892689470154259,0.006944444444444445,0.0526790072466489,0.06253139126067303,0.07348856024564325,0.06229327060758487,-1.741617893968449,-1.7468667565486609,-15.469029382393163,-0.3278093126902538,-0.2753160827350326
Uvurkhangai,2019,0.01236093943139679,0.01395519647447668,0.003174603174603175,0.01657586646574707,0.02346602546976578,0.016343519713079662,0.0139065262031979,-0.8429398230187907,-0.8464158981538429,-17.431517847783127,-1.5031760553605373,-1.518371292661769
Uvurkhangai,2020,0.0352536543422184,0.03180574555403557,0.03363914373088685,0.03483197790394353,0.0413290113452188,0.03584939749744964,0.03537190657526063,-0.5171608236505739,-0.5214681848261566,-12.842805705097414,1.2450794066802877,1.3881540889720612
Uvurkhangai,2021,0.05212424134237772,0.0857823669579031,0.1804511278195489,0.0616548463356974,0.08711785556047852,0.07185882301682611,0.09342608760320112,-1.6728140265326272,-1.667254729009003,-14.36103189759333,0.3357886740307881,0.42649800196200577
Uvurkhangai,2022,0.002967359050445104,0.002503128911138924,0.0,0.002698785546504073,0.003280883829929696,0.002809864827912408,0.0022900314676035593,0.12682984725830762,0.1396006260987532,-14.811679025423707,0.06588866897447387,0.14105466307503906
Uvurkhangai,2023,0.03341661461586509,0.04142651296829971,0.005181347150259068,0.0373035493554653,0.04209109003629552,0.037612988849717144,0.03188382282523694,-1.4406525597437911,-1.4309668506391995,-14.606368958209172,0.18885225790512974,0.27109963057538233
Uvurkhangai,2024,0.01659988551803091,0.01504481434058899,0.004830917874396136,0.02567962835512732,0.02604920405209841,0.020413693433294192,0.017640890028048355,0.02957946719629353,0.040281296768813694,-15.589250407245851,-0.3998116693275493,-0.35146499974595113
Zavkhan,1992,0.03227931488801054,0.05268542199488491,0.04724409448818898,0.04797776640093615,0.02807714123652864,0.043579651282463217,0.04165274780170984,0.5591036828356944,0.5690534940614852,-20.013979098163052,0.4781683034235362,0.5372721738666497
Zavkhan,1993,0.1056149732620321,0.2147270854788878,0.04310344827586207,0.1152005888847994,0.06844516302883319,0.13693541834368356,0.10941825178608293,0.22970262799761235,0.23221718506725067,-19.94057543790791,0.5193942481121523,0.5800598763102092
Zavkhan,1994,0.006949270326615705,0.00949868073878628,0.009433962264150945,0.008910103420843278,0.006454816285998014,0.008342022940563087,0.008249366607278843,2.173300915099636,2.171264334447307,-19.638250024208013,0.6891902874354342,0.7562882796017335
Zavkhan,1995,0.01244813278008299,0.01458241272646929,0.01769911504424779,0.01440748283925473,0.01301476301476302,0.013829141785768048,0.014430381280963564,1.733712073220307,1.7444287700654282,-20.088270697613787,0.43644366245687183,0.493966883090888
Zavkhan,1996,0.00949868073878628,0.009682416731216111,0.05172413793103448,0.008876852478748214,0.01027900146842878,0.00998419394301927,0.018012217869642775,0.9219374816041874,0.9209372299281049,-20.64741048048315,0.12241210487984552,0.16803890387823328
Zavkhan,1997,0.01347305389221557,0.04066811909949165,0.009009009009009009,0.0153694730466384,0.01754385964912281,0.023337990464474302,0.019212702939295487,0.35589635970470823,0.33684221121483743,-18.310020498283784,1.4351683051420256,1.530526097367977
Zavkhan,1998,0.0244140625,0.0306553911205074,0.01851851851851852,0.0213713268032057,0.01987315010570824,0.02505336565859501,0.022966489809587973,0.3495997179314424,0.34645801441980917,-18.327592281550775,1.4252994053824313,1.5202833352057448
Zavkhan,1999,0.0526829268292683,0.04966300106420717,0.01801801801801802,0.04092487257147078,0.02979119563771778,0.045308126339377364,0.03821600282413641,0.8787167334436763,0.8786642706449701,-18.329745187236263,1.424090261718461,1.5190283856904274
Zavkhan,2000,0.208636836628512,0.3957258658806191,0.1018518518518519,0.1464514597673866,0.1470588235294118,0.2456295235499213,0.19994496753155627,-0.5070172941266217,-0.5238495027160657,-21.073365790129692,-0.11681860887847248,-0.08025455969102757
Zavkhan,2001,0.3086330935251799,0.5360759493670886,0.04597701149425288,0.3083000190367409,0.2275213675213675,0.35413090128755365,0.285301488188926,-0.07988497151661436,-0.09550583602419911,-21.029657407350157,-0.09227052279346376,-0.05477652126406883
Zavkhan,2002,0.06575073601570167,0.05630630630630631,0.03797468354430379,0.0569996041694155,0.06656609466339808,0.060842520341006914,0.05671948493982506,-0.3353303742837597,-0.32189484169990185,-19.71315097728357,0.6471234131421842,0.7126277907133557
Zavkhan,2003,0.04817987152034261,0.07211538461538461,0.01408450704225352,0.04307692307692308,0.05086301872934263,0.051691148209421625,0.0456639409968493,-0.8755669859314974,-0.8808245550177091,-20.244138197758005,0.34890327390726594,0.403110211998317
Zavkhan,2004,0.01168969181721573,0.02059496567505721,0.0,0.005429162357807653,0.003601440576230492,0.009591197395021529,0.008263052085262217,0.938267680783599,0.9106356893644738,-19.93987050760645,0.519790160489223,0.5804707869906502
Zavkhan,2005,0.02393340270551509,0.04257528556593977,0.015625,0.03155796700254678,0.04700587573446681,0.035635740369160666,0.03213950620169369,-0.46845758790421144,-0.46424409400334166,-24.252731600089394,-1.9024565262613975,-1.9335375943916357
Zavkhan,2006,0.009881422924901186,0.01119402985074627,0.01587301587301588,0.004871395167575994,0.00568973525313516,0.007570857067493986,0.009501919813874899,0.299845380701062,0.29314238824914735,-21.560290424330805,-0.3902917295283856,-0.3640876313419303
Zavkhan,2007,0.007950530035335688,0.009433962264150943,0.01515151515151515,0.005113863363963245,0.004941556590325953,0.006622359175848984,0.008518285481058197,0.4380994298748914,0.46851866897646627,-17.489250266803445,1.8961402518740782,2.008960991718521
Zavkhan,2008,0.02044025157232704,0.04081632653061224,0.01449275362318841,0.01719666985123516,0.0255244476350004,0.024701008719206115,0.023694089842472652,-0.8808305268752374,-0.8704747003995381,-22.398336276927555,-0.8609662414749129,-0.8525926520770085
Zavkhan,2009,0.04404945904173107,0.08811748998664885,0.01515151515151515,0.05769972983404092,0.07888237110219204,0.06609568605426655,0.05678011302322561,-0.7426058553128687,-0.733543554459328,-20.814158237634306,0.028761000978895078,0.07084002590246082
Zavkhan,2010,0.2419354838709677,0.4956331877729257,0.06060606060606061,0.3426812585499316,0.3749088921282799,0.35733275212921894,0.30315297658563306,-0.8288310694508604,-0.8097870460876835,-23.56342745752775,-1.5153203213895226,-1.5317355528786671
Zavkhan,2011,0.01713062098501071,0.04206241519674356,0.0,0.01792573623559539,0.0185212191920665,0.021770470123749146,0.019127998321883232,0.1367878866091125,0.12513221072720024,-23.157951245529215,-1.2875913521487792,-1.2953795531011267
Zavkhan,2012,0.0142314990512334,0.01440576230492197,0.0,0.009595753368721928,0.00974025974025974,0.011476186662395214,0.009594654893027407,0.03567494344781806,0.040370582109097664,-24.10500208858697,-1.819486703654377,-1.8474246354693284
Zavkhan,2013,0.02568493150684932,0.03051881993896236,0.015625,0.02474083108284694,0.02843966179861645,0.02677190315034356,0.025001848865455013,-0.7764582682513859,-0.7793811647472164,-22.514724782951753,-0.9263339097228745,-0.9204366362367076
Zavkhan,2014,0.007686395080707149,0.007805724197745013,0.0,0.008906250000000001,0.01201231013600715,0.00907979699364231,0.007282135882891863,-0.3934647104902794,-0.37898506001857546,-21.537569862075976,-0.3775311037018796,-0.3508435961844071
Zavkhan,2015,0.00746268656716418,0.006479481641468682,0.0,0.01515979240644632,0.008255752678728264,0.00997415290358167,0.007471542658761489,-1.0264928647253417,-1.0284557603088047,-19.5377721215099,0.745622030003345,0.8148578194292603
Zavkhan,2016,0.01594114040465972,0.05160478288231592,0.0,0.03596339668522429,0.05170330997825562,0.03771811438541184,0.031042525990091108,-0.11239581360371109,-0.1457969184072948,-21.981062027170665,-0.6266111005913731,-0.6093594621529872
Zavkhan,2017,0.009129967776584319,0.01566125290023202,0.0,0.01207952837822217,0.011674933231591,0.011883868646995902,0.009709136457325903,0.5775017547649021,0.5719505007917497,-18.750275997371087,1.1879061278725918,1.2738969152725421
Zavkhan,2018,0.01446480231436837,0.03329864724245578,0.01333333333333333,0.03879849812265331,0.07408502772643254,0.03885597942939385,0.03479606174784866,-1.9501535422083955,-1.9473971457112327,-22.654709750791117,-1.004954138214533,-1.0020352258664715
Zavkhan,2019,0.008089887640449439,0.01121951219512195,0.0,0.004870041039671683,0.007348959542043784,0.007537692761236491,0.006305680083457371,-0.634972593219003,-0.6256625035025118,-24.131526499559083,-1.8343836978346881,-1.8628859707790468
Zavkhan,2020,0.01723430447271235,0.0314822912111937,0.0,0.02506535445179148,0.02601156069364162,0.024380135334886085,0.019958702165867828,0.0033424252821037115,0.016824725072497538,-19.527512388591504,0.751384238322979,0.8208383168286657
Zavkhan,2021,0.01436417405999155,0.02,0.0,0.0105011667963107,0.01651472126737408,0.014804398190224702,0.012276012424735267,-0.31852351730475453,-0.2951589985026025,-20.21532999030646,0.36508292438855544,0.4199027943311937
Zavkhan,2022,0.004352987732489118,0.004486133768352366,0.0,0.004376139619692628,0.00473862354268522,0.004434440771220683,0.0035907769326438666,-0.022950041990144263,-0.00040295402100410657,-20.738236748417698,0.07140104241881735,0.11509539516307692
Zavkhan,2023,0.05559646539027982,0.07871939736346516,0.0,0.05379646298845706,0.07593067537110437,0.0638834930813006,0.052808600222661276,-2.137712399777057,-2.1378250530717016,-21.18643064861054,-0.18031960577366574,-0.14616115760026113
Zavkhan,2024,0.08011049723756906,0.1653976311336718,0.0,0.07446178155243925,0.06960578937345267,0.09747569204425434,0.07791513985942657,-0.6135459681802405,-0.6092162501824497,-21.144812526783337,-0.15694547998036604,-0.12190155246868471
